UNIVERSITY_ID,COURSE,UNIVERSITY_GPA,HS_GPA,Programs,MAJOR,Transfer,FULL_TITLE,Year,Gender,Generation,Semester,Term,URM
20b3ac12-f9dd-47aa-8b79-56abbfd478be,RA3,3.549113749,3.9,Undergraduate,Major 1,New First-Year,Research Analytics Course Sample 3,Third,Female,First.Gen,Fall,Fall 2018,Non-URM
665a3159-58a0-4037-92d3-a3d3cad40632,RA3,2.197404073,3.7,Undergraduate,Major 16,New First-Year,Research Analytics Course Sample 3,Fourth,Female,Cont.Gen,Fall,Fall 2018,URM
421ddc55-ae27-4813-a371-c89a3ada918f,RA3,3.376005739,3.9,Undergraduate,Major 1,New First-Year,Research Analytics Course Sample 3,Fourth,Female,Cont.Gen,Fall,Fall 2018,Non-URM
93967cf8-da4c-4f33-8018-946817d3cb42,RA3,3.497050882,3.8,Undergraduate,Major 1,New First-Year,Research Analytics Course Sample 3,Third,Male,First.Gen,Fall,Fall 2018,Non-URM
5fdf5cd8-134c-4740-8c39-325d7c7000af,RA3,2.10433522,3.2,Undergraduate,Major 1,New First-Year,Research Analytics Course Sample 3,Third,Female,Cont.Gen,Fall,Fall 2018,URM
e273ab5c-3c76-454f-b19f-f42a790a9739,RA3,3.5226323,3.8,Undergraduate,Major 1,New First-Year,Research Analytics Course Sample 3,Third,Female,Cont.Gen,Fall,Fall 2018,Non-URM
728f3bc1-460e-46ce-b937-c3e6a145b11b,RA1,,3.6,Undergraduate,Major 11,New First-Year,Research Analytics Course Sample 1,First,Male,Cont.Gen,Fall,Fall 2018,Non-URM
a565d563-13bd-49f8-b0fd-4a654f6f357c,RA1,, ,Undergraduate,Major 21,New Transfer,Research Analytics Course Sample 1,Second,Male,Cont.Gen,Fall,Fall 2018,Non-URM
9b1e3f2d-0d1c-4aee-a2fc-0da66ad8c973,RA1,,3.1,Undergraduate,Major 20,New First-Year,Research Analytics Course Sample 1,First,Non-CisGender,Cont.Gen,Fall,Fall 2018,Non-URM
e29fe125-2cd9-4bd7-9449-bc2da2b8b0d2,RA1,, ,Undergraduate,Major 5,New Transfer,Research Analytics Course Sample 1,First,Female,Cont.Gen,Fall,Fall 2018,Non-URM
017e2d51-3ab8-472a-8a82-4db7c4418441,RA1,,3.6,Undergraduate,Major 20,New First-Year,Research Analytics Course Sample 1,First,Male,Cont.Gen,Fall,Fall 2018,Non-URM
2306d913-5996-4245-9f2a-430418538b28,RA1,2.720091216,3.5,Undergraduate,Major 25,New First-Year,Research Analytics Course Sample 1,Third,Female,Cont.Gen,Fall,Fall 2018,Non-URM
71c92b2a-3998-4d67-8239-b1eb79cbd855,RA1,2.736261762,3.7,Undergraduate,Major 3,New First-Year,Research Analytics Course Sample 1,Second,Female,First.Gen,Fall,Fall 2018,URM
e71a64d1-8ae9-478c-8653-0195d6e9a3a2,RA1,1.639587258,2.9,Undergraduate,Major 5,New First-Year,Research Analytics Course Sample 1,Fourth,Female,First.Gen,Fall,Fall 2018,Non-URM
7118771e-fbe9-4b23-bc1b-a001b91f23f1,RA1,2.440194316,2.6,Undergraduate,Major 5,New First-Year,Research Analytics Course Sample 1,Fourth,Female,Cont.Gen,Fall,Fall 2018,Non-URM
1e7d30ee-6943-4e52-a43a-62065906f0d7,RA1,3.117566865,3.9,Undergraduate,Major 26,New First-Year,Research Analytics Course Sample 1,Third,Male,Cont.Gen,Fall,Fall 2018,Non-URM
